epinal	NOM	epinal
régulière	NOM	régulière
.	SENT	.
je	PRO:PER	je
savais	VER:impf	savoir
qu'	KON	que
il	PRO:PER	il
fallait	VER:impf	falloir
que	KON	que
je	PRO:PER	je
prenne	VER:subp	prendre
de	PRP	de
l'	DET:ART	le
avance	NOM	avance
dans	PRP	dans
la	DET:ART	le
première	NUM	premier
manche	NOM	manche
et	KON	et
éviter	VER:infi	éviter
son	DET:POS	son
retour	NOM	retour
dans	PRP	dans
la	DET:ART	le
seconde	NUM	second
.	SENT	.
c'	PRO:DEM	ce
est	VER:pres	être
pile-poil	NOM	pile-poil
ce	PRO:DEM	ce
que	PRO:REL	que
je	PRO:PER	je
fais	VER:pres	faire
.	SENT	.
je	PRO:PER	je
remporte	VER:pres	remporter
la	DET:ART	le
première	NUM	premier
avec	PRP	avec
six	NUM	six
dixièmes	NOM	dixième
et	KON	et
lors	ADV	lors
de	PRP	de
la	DET:ART	le
deuxième	NUM	deuxième
manche	NOM	manche
,	PUN	,
on	PRO:PER	on
arrive	VER:pres	arriver
ensemble	ADV	ensemble
.	SENT	.
c'	PRO:DEM	ce
est	VER:pres	être
super	ADJ	super
!	SENT	!
un	DET:ART	un
peu	ADV	peu
de	PRP	de
repos	NOM	repos
,	PUN	,
ça	PRO:DEM	cela
va	VER:pres	aller
nous	PRO:PER	nous
faire	VER:infi	faire
du	PRP:det	du
bien	ADV	bien
».	VER:pper	».
chez	PRP	chez
les	DET:ART	le
garçons	NOM	garçon
,	PUN	,
charlie	VER:pper	charlie
cosnier	NOM	cosnier
,	PUN	,
sorti	VER:pper	sortir
en	PRP	en
demi-finale	NOM	demi-finale
,	PUN	,
se	PRO:PER	se
contente	VER:pres	contenter
de	PRP	de
la	DET:ART	le
troisième	NUM	troisième
place	NOM	place
.	SENT	.
les	DET:ART	le
classements	NOM	classement
samedi	NOM	samedi
géant	NOM	géant
parallèle	ADJ	parallèle
hommes	NOM	homme
:	PUN	:
1	NUM	@card@
ch	NOM	ch
.	SENT	.
cosnier	NOM	cosnier
(	PUN	(
sainte-marie	NOM	sainte-marie
)	PUN	)
;	PUN	;
2	NUM	@card@
b.	ABR	b.
midol	NOM	midol
(	PUN	(
grand-bornand	ADJ	grand-bornand
)	PUN	)
;	PUN	;
3	NUM	@card@
s.	ABR	s.
dufour	NOM	dufour
(	PUN	(
sainte-marie	NOM	sainte-marie
)...	VER:ppre	)...
géant	NOM	géant
parallèle	ADJ	parallèle
dames	NOM	dame
:	PUN	:
1	NUM	@card@
i.	NOM	i.
blanc	ADJ	blanc
(	PUN	(
alpe-d'huez	VER:pres	alpe-d'huez
)	PUN	)
;	PUN	;
2	NUM	@card@
r.	ABR	r.
lida	VER:simp	lida
(	PUN	(
japon	NOM	japon
)	PUN	)
;	PUN	;
3	NUM	@card@
f.	ABR	f.
valdenaire	NOM	valdenaire
(	PUN	(
sainte-marie	NOM	sainte-marie
)...	VER:ppre	)...
dimanche	NOM	dimanche
géant	NOM	géant
parallèle	ADJ	parallèle
hommes	NOM	homme
:	PUN	:
1	NUM	@card@
x.	ABR	x.
rolland	NOM	rolland
(	PUN	(
villard-de-lans	NOM	villard-de-lans
)	PUN	)
;	PUN	;
2	NUM	@card@
t.	ABR	t.
fujimoto	NOM	fujimoto
(	PUN	(
japon	NOM	japon
)	PUN	)
;	PUN	;
3	NUM	@card@
ch	NOM	ch
.	SENT	.
cosnier	NOM	cosnier
(	PUN	(
sainte-marie	NOM	sainte-marie
)...	VER:ppre	)...
géant	NOM	géant
parallèle	ADJ	parallèle
dames	NOM	dame
:	PUN	:
1	NUM	@card@
f.	ABR	f.
valdenaire	NOM	valdenaire
(	PUN	(
sainte-marie	NOM	sainte-marie
)	PUN	)
;	PUN	;
2	NUM	@card@
i.	NOM	i.
blanc	ADJ	blanc
(	PUN	(
l'	PRO:PER	la|le
alpe-d'huez	VER:pres	alpe-d'huez
)	PUN	)
;	PUN	;
3	NUM	@card@
r.	ABR	r.
lida	VER:simp	lida
(	PUN	(
japon	NOM	japon
).	ADJ	).
