dès	PRP	dès
,	PUN	,
une	DET:ART	un
session	NOM	session
dans	PRP	dans
le	DET:ART	le
doubs	NOM	doubs
et	KON	et
deux	NUM	deux
en	PRP	en
demi-pension	NOM	demi-pension
à	PRP	à
vesoul	NOM	vesoul
et	KON	et
besançon	NOM	besançon
;	PUN	;
du	PRP:det	du
19	NUM	@card@
au	PRP:det	au
26	NUM	@card@
avril	NOM	avril
,	PUN	,
une	DET:ART	un
session	NOM	session
dans	PRP	dans
le	DET:ART	le
jura	VER:simp	jurer
.	SENT	.
approfondissement	NOM	approfondissement
bafa	VER:simp	bafa
:	PUN	:
du	PRP:det	du
17	NUM	@card@
au	PRP:det	au
22	NUM	@card@
février	NOM	février
,	PUN	,
animation	NOM	animation
de	PRP	de
séjours	NOM	séjour
neige	NOM	neige
,	PUN	,
randonnée	NOM	randonnée
nordique	ADJ	nordique
,	PUN	,
raquettes	NOM	raquette
et	KON	et
chiens	NOM	chien
de	PRP	de
traîneaux	NOM	traîneau
,	PUN	,
accueil	NOM	accueil
de	PRP	de
jeunes	NOM	jeune
mis	VER:pper	mettre
en	PRP	en
difficulté	NOM	difficulté
;	PUN	;
du	PRP:det	du
24	NUM	@card@
février	NOM	février
au	PRP:det	au
1	NUM	@card@
e	NOM	e
r	VER:subi	r
mars	NOM	mars
,	PUN	,
communication	NOM	communication
et	KON	et
multimédia	ADJ	multimédia
;	PUN	;
du	PRP:det	du
12	NUM	@card@
au	PRP:det	au
18	NUM	@card@
avril	NOM	avril
,	PUN	,
assistant	VER:ppre	assister
sanitaire	NOM	sanitaire
,	PUN	,
hygiène	NOM	hygiène
et	KON	et
santé	NOM	santé
en	PRP	en
cvl	NOM	cvl
(	PUN	(
afps	NOM	afps
)	PUN	)
;	PUN	;
du	PRP:det	du
12	NUM	@card@
au	PRP:det	au
19	NUM	@card@
avril	NOM	avril
,	PUN	,
qualification	NOM	qualification
danses	NOM	danse
latines	ADJ	latin
,	PUN	,
rock	NOM	rock
et	KON	et
folk	NOM	folk
«	PUN:cit	«
l'	DET:ART	le
enfant	NOM	enfant
et	KON	et
l'	DET:ART	le
eau	NOM	eau
»	PUN:cit	»
(	PUN	(
préparation	NOM	préparation
au	PRP:det	au
bsb	NOM	bsb
)	PUN	)
;	PUN	;
du	PRP:det	du
14	NUM	@card@
au	PRP:det	au
19	NUM	@card@
avril	NOM	avril
,	PUN	,
animation	NOM	animation
de	PRP	de
la	DET:ART	le
petite	ADJ	petit
enfance	NOM	enfance
,	PUN	,
animation	NOM	animation
d'	PRP	de
activités	NOM	activité
physiques	ADJ	physique
et	KON	et
de	PRP	de
pleine	ADJ	plein
nature	NOM	nature
(	PUN	(
pratique	NOM	pratique
du	PRP:det	du
vtt	NOM	vtt
,	PUN	,
escalade	NOM	escalade
et	KON	et
orientation	NOM	orientation
)	PUN	)
;	PUN	;
du	PRP:det	du
21	NUM	@card@
au	PRP:det	au
26	NUM	@card@
avril	NOM	avril
,	PUN	,
activités	NOM	activité
de	PRP	de
création	NOM	création
et	KON	et
d'	PRP	de
expression	NOM	expression
,	PUN	,
animation	NOM	animation
danses	NOM	danse
rock	NOM	rock
et	KON	et
folk	ADJ	folk
,	PUN	,
à	PRP	à
la	DET:ART	le
découverte	NOM	découverte
de	PRP	de
l'	DET:ART	le
atelier	NOM	atelier
du	PRP:det	du
professeur	NOM	professeur
nature	NOM	nature
,	PUN	,
randonnée	VER:pper	randonner
moyenne	ADJ	moyen
montagne	NOM	montagne
,	PUN	,
animation	NOM	animation
de	PRP	de
personnes	NOM	personne
handicapées	VER:pper	handicaper
.	SENT	.
des	PRP:det	du
aides	NOM	aide
financières	ADJ	financier
peuvent	VER:pres	pouvoir
venir	VER:infi	venir
en	PRP	en
déduction	NOM	déduction
du	PRP:det	du
prix	NOM	prix
des	PRP:det	du
formations	NOM	formation
(	PUN	(
caf	NOM	caf
,	PUN	,
cnaf	NOM	cnaf
,	PUN	,
jeunesse	NOM	jeunesse
et	KON	et
sports	NOM	sport
,	PUN	,
msa	VER:simp	msa
...).	VER:pper	...).
contact	NOM	contact
:	PUN	:
tél	ABR	téléphone
.	SENT	.
03.81	NUM	@card@
.	SENT	.
47.48	NUM	@card@
.	SENT	.
10	NUM	@card@
